Nationalité,Club,Nom,Position,Note,VIT,TIR,PAS,DRI,DEF,PHY
France,Fiorentina,#1214 Jonathan Ikoné,1214,77,89,67,72,83,35,58
Serbie,Torino,#1214 Ivan Ilić,1214,77,68,72,77,78,68,69
Nigeria,Fulham,#1214 Alex Iwobi,1214,77,75,65,72,80,56,75
Danemark,Brentford,#1214 Mathias Jensen,1214,77,67,64,79,75,69,74
Danemark,Chelsea,#1214 Filip Jörgensen,1214,77,75,76,77,77,41,78
Brésil,Brighton,#1214 João Pedro,1214,77,77,77,67,79,28,62
Autriche,Wolves,#1214 Saša Kalajdžić,1214,77,51,75,68,71,46,68
France,Stade Rennais FC,#1214 Arnaud Kalimuendo,1214,77,80,76,60,78,29,67
Rép. d'Irlande,Liverpool,#1214 Caoimhin Kelleher,1214,77,76,74,77,78,43,76
Hongrie,AFC Bournemouth,#1214 Milos Kerkez,1214,77,83,55,70,75,70,75
Angleterre,West Ham,#1214 Maximilian Kilman,1214,77,61,42,66,64,77,78
Allemagne,M'gladbach,#1214 Tim Kleindienst,1214,77,67,79,56,68,39,87
Pays-Bas,AFC Bournemouth,#1214 Justin Kluivert,1214,77,88,75,73,81,38,65
République tchèque,Girona FC,#1214 Ladislav Krejčí,1214,77,67,67,67,69,74,85
France,AS Roma,#1214 Enzo Le Fée,1214,77,63,57,78,80,62,57
France,Montpellier,#1214 Benjamin Lecomte,1214,77,76,75,77,76,41,75
France,Rayo Vallecano,#1214 Florian Lejeune,1214,77,48,57,64,65,77,70
Espagne,Athletic Club,#1214 Lekue,1214,77,82,62,70,73,73,75
Espagne,Real Betis,#1214 Diego Llorente,1214,77,64,40,63,67,78,76
France,Stade Brestois 29,#1214 Bradley Locko,1214,77,75,51,64,73,75,70
Brésil,Paris SG,#1214 Lucas Beraldo,1214,77,68,38,65,67,76,74
Colombie,Bologne,#1214 Jhon Lucumí,1214,77,66,37,62,61,78,78
Italie,Cagliari,#1214 Sebastiano Luperto,1214,77,64,48,59,63,79,73
Venezuela,Real Valladolid,#1214 Darwin Machís,1214,77,86,76,72,82,38,67
Angleterre,Man Utd,#1214 Kobbie Mainoo,1214,77,74,66,74,81,73,72
Pologne,AS Monaco,#1214 Radosław Majecki,1214,77,77,74,71,78,31,75
Ukraine,Genoa,#1214 Ruslan Malinovskyi,1214,77,67,79,79,77,63,79
Italie,Fiorentina,#1214 Rolando Mandragora,1214,77,46,66,75,75,74,74
Chili,Torino,#1214 Guillermo Maripán,1214,77,33,42,58,53,78,78
Argentine,Fiorentina,#1214 Lucas Martínez Quarta,1214,77,56,56,69,70,76,78
Brésil,Man Utd,#1214 Antony,1214,77,82,70,72,82,43,72
Angleterre,Everton,#1214 Dwight McNeil,1214,77,68,73,77,78,55,68
Géorgie,OL,#1214 Georges Mikautadze,1214,77,81,78,72,80,40,71
Serbie,Torino,#1214 Vanja Milinković-Savić,1214,77,81,76,84,77,43,77
Espagne,Getafe CF,#1214 Luis Milla,1214,77,68,72,77,74,75,73
France,VfB Stuttgart,#1214 Enzo Millot,1214,77,75,69,74,81,61,57
Espagne,Valencia CF,#1214 Rafa Mir,1214,77,76,77,66,72,45,79
Angleterre,Crystal Palace,#1214 Tyrick Mitchell,1214,77,75,41,62,73,76,69
Nigeria,OGC Nice,#1214 Terem Moffi,1214,77,91,77,54,72,26,77
Colombie,RCD Majorque,#1214 Johan Mojica,1214,77,88,65,73,72,72,70
Espagne,UD Las Palmas,#1214 Moleiro,1214,77,83,66,73,81,51,62
Italie,Hellas Vérone,#1214 Lorenzo Montipò,1214,77,75,73,69,83,42,75
Brésil,Real Madrid,#1214 Endrick,1214,77,89,76,61,78,30,64
Espagne,Valencia CF,#1214 Mosquera,1214,77,76,46,60,56,79,77
Allemagne,OGC Nice,#1214 Youssoufa Moukoko,1214,77,77,76,59,80,34,67
Ukraine,Chelsea,#1214 Mykhailo Mudryk,1214,77,92,72,72,80,38,63
Ukraine,Everton,#1214 Vitaliy Mykolenko,1214,77,75,51,65,61,76,69
Côte d'Ivoire,AS Roma,#1214 Evan Ndicka,1214,77,74,53,68,69,77,77
Allemagne,Borussia Dortmund,#1214 Felix Nmecha,1214,77,80,69,71,80,75,81
Allemagne,VfL Wolfsburg,#1214 Lukas Nmecha,1214,77,76,77,66,77,40,77
Danemark,Brentford,#1214 Christian Nørgaard,1214,77,52,60,70,69,76,78
Espagne,Athletic Club,#1214 Unai Núñez,1214,77,69,24,51,51,77,78
Uruguay,SSC Napoli,#1214 Mathías Olivera,1214,77,71,50,68,71,75,73
Espagne,Athletic Club,#1214 Aitor Paredes,1214,77,72,36,49,56,78,75
Angleterre,Ipswich Town,#1214 Kalvin Phillips,1214,77,58,65,73,73,75,74
France,M'gladbach,#1214 Alassane Plea,1214,77,66,77,79,79,39,71
Danemark,RB Leipzig,#1214 Yussuf Poulsen,1214,77,72,71,67,74,56,80
Espagne,RCD Espanyol,#1214 Puado,1214,77,84,76,69,76,51,75
Brésil,Juventus,#1214 Arthur,1214,77,59,65,79,83,71,65
Espagne,Spurs,#1214 Reguilón,1214,77,82,58,73,77,73,67
Portugal,Valencia CF,#1214 André Almeida,1214,77,72,66,78,79,67,63
Italie,Torino,#1214 Samuele Ricci,1214,77,73,55,72,78,73,68
Suisse,Real Betis,#1214 Ricardo Rodríguez,1214,77,70,69,79,76,79,74
Sénégal,Real Betis,#1214 Youssouf Sabaly,1214,77,78,54,65,74,74,71
Nigeria,Real Sociedad,#1214 Umar Sadiq,1214,77,83,76,60,72,30,76
Russie,Paris SG,#1214 Matvey Safonov,1214,77,78,74,75,80,44,77
Hongrie,SC Freiburg,#1214 Roland Sallai,1214,77,74,71,71,79,38,70
Paraguay,Torino,#1214 Antonio Sanabria,1214,77,75,75,69,80,32,60
Côte d'Ivoire,Notting. Forest,#1214 Ibrahim Sangaré,1214,77,60,65,72,72,77,83
France,Stade Rennais FC,#1214 Baptiste Santamaria,1214,77,42,67,73,74,73,73
Espagne,Wolves,#1214 Pablo Sarabia,1214,77,69,73,79,79,57,58
Autriche,RB Leipzig,#1214 Nicolas Seiwald,1214,77,73,62,73,74,74,75
Belgique,Notting. Forest,#1214 Matz Sels,1214,77,76,76,79,77,36,77
Allemagne,Hellas Vérone,#1214 Suat Serdar,1214,77,68,71,73,79,73,76
Argentine,SSC Napoli,#1214 Giovanni Simeone,1214,77,71,79,63,73,41,74
Colombie,AFC Bournemouth,#1214 Luis Sinisterra,1214,77,88,71,69,82,52,51
Angleterre,Leicester City,#1214 Oliver Skipp,1214,77,61,47,68,71,75,70
Angleterre,Fulham,#1214 Emile Smith Rowe,1214,77,76,71,74,80,43,61
France,RC Lens,#1214 Florian Sotoca,1214,77,73,75,75,73,50,81
Argentine,AS Roma,#1214 Matías Soulé,1214,77,75,69,74,81,36,56
Italie,Milano FC,#1214 Marco Sportiello,1214,77,76,74,75,77,44,80
Allemagne,TSG Hoffenheim,#1214 Anton Stach,1214,77,73,68,74,72,77,80
Croatie,FC Bayern München,#1214 Josip Stanišić,1214,77,73,44,65,69,78,74
Autriche,M'gladbach,#1214 Kevin Stöger,1214,77,57,71,81,77,64,62
Japon,Southampton,#1214 Yukinari Sugawara,1214,77,82,54,76,73,71,71
Suède,VfL Wolfsburg,#1214 Mattias Svanberg,1214,77,81,69,75,77,63,73
France,FC Bayern München,#1214 Mathys Tel,1214,77,86,80,64,77,29,64
Belgique,Francfort,#1214 Arthur Theate,1214,77,71,40,55,59,78,80
Espagne,CA Osasuna,#1214 Lucas Torró,1214,77,44,63,69,68,75,75
Argentine,Rayo Vallecano,#1214 Óscar Trejo,1214,77,64,75,77,80,70,77
France,Stade Rennais FC,#1214 Adrien Truffert,1214,77,76,57,71,75,73,69
Grèce,Liverpool,#1214 Konstantinos Tsimikas,1214,77,80,57,74,75,73,78
Slovaquie,RCD Majorque,#1214 Martin Valjent,1214,77,63,36,59,65,78,83
Pays-Bas,Brentford,#1214 Sepp van den Berg,1214,77,76,36,63,66,78,76
Angleterre,Leicester City,#1214 Jamie Vardy,1214,77,74,78,69,72,52,66
Espagne,Athletic Club,#1214 Vesga,1214,77,45,74,74,65,76,81
France,OM,#1214 Elye Wahi,1214,77,84,79,67,79,31,67
Allemagne,SV Werder Bremen,#1214 Mitchell Weiser,1214,77,79,63,73,81,70,71
Angleterre,Newcastle Utd,#1214 Joe Willock,1214,77,77,72,73,80,72,69
Autriche,VfL Wolfsburg,#1214 Patrick Wimmer,1214,77,80,69,71,81,49,70
Ukraine,AFC Bournemouth,#1214 Illia Zabarnyi,1214,77,63,37,62,61,78,76
France,VfB Stuttgart,#1214 Dan-Axel Zagadou,1214,77,55,34,60,51,77,80
Pologne,AS Roma,#1214 Nicola Zalewski,1214,77,85,64,74,79,64,59
Côte d'Ivoire,Brighton,#1520 Simon Adingra,1520,76,88,70,69,80,30,52
Suisse,Bologne,#1520 Michel Aebischer,1520,76,66,67,74,75,74,74
Norvège,Brentford,#1520 Kristoffer Ajer,1520,76,64,56,63,70,74,82
France,AS Monaco,#1520 Maghnes Akliouche,1520,76,74,68,75,80,48,59
Nigeria,Notting. Forest,#1520 Taiwo Awoniyi,1520,76,75,76,60,69,32,79
Brésil,Parma,#1520 Hernani,1520,76,60,70,71,72,73,75
Côte d'Ivoire,Villarreal CF,#1520 Eric Bailly,1520,76,68,42,59,66,76,71
Italie,AS Roma,#1520 Tommaso Baldanzi,1520,76,78,72,73,79,41,50
Espagne,Atlético Madrid,#1520 Pablo Barrios,1520,76,76,68,72,75,69,63
Italie,Lecce,#1520 Federico Baschirotto,1520,76,70,53,60,57,75,86
Nigeria,Fulham,#1520 Calvin Bassey,1520,76,82,44,62,67,74,86
Argentine,Rayo Vallecano,#1520 Augusto Batalla,1520,76,77,73,74,78,43,74
Turquie,Man Utd,#1520 Altay Bayındır,1520,76,78,73,72,79,30,76
Togo,TSG Hoffenheim,#1520 Ihlas Bebou,1520,76,85,74,68,78,34,65
Suriname,Real Sociedad,#1520 Sheraldo Becker,1520,76,93,74,70,78,35,69
Italie,Bergamo Calcio,#1520 Raoul Bellanova,1520,76,86,32,65,73,69,72
Espagne,Real Betis,#1520 Héctor Bellerín,1520,76,80,51,69,76,72,64
Norvège,Fulham,#1520 Sander Berge,1520,76,53,65,73,71,75,85
Algérie,OGC Nice,#1520 Hicham Boudaoui,1520,76,75,65,73,77,74,74
Allemagne,1. FSV Mainz 05,#1520 Jonathan Burkardt,1520,76,75,75,67,78,43,76
France,LOSC Lille,#1520 Rémy Cabella,1520,76,68,71,76,80,40,50
France,Stade Brestois 29,#1520 Mahdi Camara,1520,76,61,63,72,76,75,75
Argentine,Celta Vigo,#1520 Franco Cervi,1520,76,88,67,72,78,55,52
Espagne,FC Nantes,#1520 Pedro Chirivella,1520,76,54,54,71,71,70,72
Écosse,AFC Bournemouth,#1520 Ryan Christie,1520,76,76,70,75,77,71,78
Allemagne,Francfort,#1520 Mahmoud Dahoud,1520,76,64,67,75,80,65,67
Pays de Galles,Spurs,#1520 Ben Davies,1520,76,58,58,72,72,77,72
Angleterre,Ipswich Town,#1520 Leif Davis,1520,76,80,54,75,73,70,73
Italie,Empoli,#1520 Mattia De Sciglio,1520,76,65,46,70,74,76,67
États-Unis,Real Betis,#1520 Johnny Cardoso,1520,76,73,66,72,75,75,67
Brésil,LOSC Lille,#1520 Alexsandro,1520,76,62,31,51,53,77,78
Guinée,Valencia CF,#1520 Mouctar Diakhaby,1520,76,62,39,55,60,77,76
France,Francfort,#1520 Junior Dina Ebimbe,1520,76,85,63,71,76,70,78
Allemagne,SC Freiburg,#1520 Eren Dinkçi,1520,76,91,75,68,75,31,59
Maroc,OGC Nice,#1520 Sofiane Diop,1520,76,70,70,75,81,54,53
France,Paris SG,#1520 Désiré Doué,1520,76,78,69,72,81,52,64
Slovaquie,Newcastle Utd,#1520 Martin Dúbravka,1520,76,76,74,78,78,38,75
Nigeria,Sevilla FC,#1520 Chidera Ejuke,1520,76,90,68,70,80,37,62
France,Francfort,#1520 Hugo Ekitike,1520,76,84,75,61,77,25,67
Maroc,Leicester City,#1520 Bilal El Khannouss,1520,76,71,60,78,81,37,56
Suède,Notting. Forest,#1520 Anthony Elanga,1520,76,87,69,68,78,39,69
Suisse,M'gladbach,#1520 Nico Elvedi,1520,76,73,39,63,65,77,74
Belgique,Leicester City,#1520 Wout Faes,1520,76,52,39,55,59,77,79
Italie,Juventus,#1520 Nicolò Fagioli,1520,76,76,63,78,79,70,68
Ghana,Leicester City,#1520 Abdul Fatawu,1520,76,84,73,74,78,44,64
Espagne,RCD Majorque,#1520 Valery,1520,76,87,68,70,76,67,69
France,Montpellier,#1520 Jordan Ferri,1520,76,52,65,74,74,70,74
Italie,Milano FC,#1520 Alessandro Florenzi,1520,76,70,76,80,79,75,56
Italie,SSC Napoli,#1520 Michael Folorunsho,1520,76,73,76,74,75,71,82
Espagne,Real Betis,#1520 Pablo Fornals,1520,76,64,70,77,76,69,71
Danemark,Genoa,#1520 Morten Frendrup,1520,76,78,60,66,76,73,77
Espagne,RCD Espanyol,#1520 Joan García,1520,76,76,75,70,76,45,74
Allemagne,VfL Wolfsburg,#1520 Yannick Gerhardt,1520,76,69,70,74,75,70,77
Espagne,Girona FC,#1520 Bryan Gil,1520,76,75,67,74,81,31,40
Espagne,Latium,#1520 Mario Gila,1520,76,75,53,67,72,78,68
Espagne,Sevilla FC,#1520 Adrià Pedrosa,1520,76,90,60,69,78,69,73
Italie,Genoa,#1520 Pierluigi Gollini,1520,76,76,74,73,78,47,76
Portugal,Wolves,#1520 Toti,1520,76,79,47,65,66,76,76
Espagne,Athletic Club,#1520 Gorosabel,1520,76,74,46,70,72,74,67
Pays-Bas,FC Augsburg,#1520 Jeffrey Gouweleeuw,1520,76,67,58,66,64,78,71
Sénégal,Everton,#1520 Idrissa Gueye,1520,76,60,60,66,71,78,68
Allemagne,M'gladbach,#1520 Robin Hack,1520,76,80,74,70,79,33,60
Norvège,1. FSV Mainz 05,#1520 Andreas Hanche-Olsen,1520,76,69,38,57,63,76,79
Maroc,OM,#1520 Amine Harit,1520,76,77,65,74,81,60,57
Angleterre,Everton,#1520 Jack Harrison,1520,76,79,71,70,78,49,69
Danemark,Leicester City,#1520 Mads Hermansen,1520,76,76,74,78,79,50,75
Espagne,Rayo Vallecano,#1520 Aridane,1520,76,43,36,54,54,76,84
Écosse,Brentford,#1520 Aaron Hickey,1520,76,74,54,70,74,74,68
République tchèque,TSG Hoffenheim,#1520 Adam Hložek,1520,76,75,76,72,76,31,77
Danemark,Latium,#1520 Gustav Isaksen,1520,76,88,72,67,78,40,49
Japon,M'gladbach,#1520 Ko Itakura,1520,76,73,45,59,70,77,73
Allemagne,Brentford,#1520 Vitaly Janelt,1520,76,60,70,73,73,73,78
Belgique,UD Las Palmas,#1520 Adnan Januzaj,1520,76,76,69,77,80,30,56
Croatie,Union Berlin,#1520 Josip Juranović,1520,76,83,64,75,74,71,68
Turquie,TSG Hoffenheim,#1520 Ozan Kabak,1520,76,63,37,59,66,74,81
République tchèque,TSG Hoffenheim,#1520 Pavel Kadeřábek,1520,76,67,45,71,71,72,76
Suède,Bologne,#1520 Jesper Karlsson,1520,76,77,74,71,80,35,55
Allemagne,AS Monaco,#1520 Thilo Kehrer,1520,76,71,44,65,65,76,75
Pologne,Arsenal,#1520 Jakub Kiwior,1520,76,69,37,66,63,77,77
Allemagne,Francfort,#1520 Ansgar Knauff,1520,76,91,69,68,76,52,64
France,AS Roma,#1520 Kouadio Manu Koné,1520,76,72,72,73,81,69,75
Côte d'Ivoire,Fiorentina,#1520 Christian Kouamé,1520,76,79,72,68,77,40,70
République tchèque,Leverkusen,#1520 Matěj Kovář,1520,76,74,77,78,76,30,78
Danemark,Francfort,#1520 Rasmus Kristensen,1520,76,69,65,67,71,75,77
France,Crystal Palace,#1520 Maxence Lacroix,1520,76,88,41,55,67,76,77
France,FC Nantes,#1520 Alban Lafont,1520,76,75,71,69,81,47,76
France,Stade Brestois 29,#1520 Kenny Lala,1520,76,77,62,72,72,73,73
Corée du Sud,1. FSV Mainz 05,#1520 Lee Jae Sung,1520,76,69,71,72,81,59,61
Brésil,Milano FC,#1520 Emerson Royal,1520,76,70,62,70,73,74,77
France,Atlético Madrid,#1520 Clément Lenglet,1520,76,54,45,69,64,77,74
Angleterre,Manchester City,#1520 Rico Lewis,1520,76,78,54,73,81,71,57
Angleterre,Newcastle Utd,#1520 Sean Longstaff,1520,76,56,68,73,73,73,71
Espagne,FC Barcelona,#1520 Fermín,1520,76,74,73,68,78,62,54
Espagne,Valencia CF,#1520 Diego López,1520,76,79,70,71,75,37,60
Colombie,RC Lens,#1520 Deiver Machado,1520,76,84,69,71,76,70,76
Allemagne,FC Augsburg,#1520 Arne Maier,1520,76,62,62,74,75,69,74
Allemagne,Heidenheim,#1520 Patrick Mainka,1520,76,55,40,51,53,78,81
Pays-Bas,Man Utd,#1520 Tyrell Malacia,1520,76,78,54,67,76,73,73
Algérie,LOSC Lille,#1520 Aïssa Mandi,1520,76,59,46,71,67,77,72
Belgique,Everton,#1520 Orel Mangala,1520,76,69,58,72,82,72,76
Espagne,UD Las Palmas,#1520 Mika Mármol,1520,76,80,38,67,73,76,74
Espagne,Rayo Vallecano,#1520 Óscar Valentín,1520,76,65,47,65,64,75,76
Angola,OL,#1520 Clinton Mata,1520,76,78,61,68,73,74,77
Pays-Bas,Stade Rennais FC,#1520 Azor Matusiwa,1520,76,51,49,65,70,74,79
Angleterre,Leicester City,#1520 Stephy Mavididi,1520,76,88,75,69,76,28,74
France,OM,#1520 Quentin Merlin,1520,76,73,59,74,75,73,64
Belgique,LOSC Lille,#1520 Thomas Meunier,1520,76,68,74,72,71,74,82
Colombie,Cagliari,#1520 Yerry Mina,1520,76,32,50,55,56,77,77
Espagne,Bologne,#1520 Miranda,1520,76,84,62,71,74,73,68
Argentine,Sevilla FC,#1520 Gonzalo Montiel,1520,76,80,62,69,74,72,74
Espagne,Côme,#1520 Alberto Moreno,1520,76,79,69,73,76,71,68
Égypte,Ipswich Town,#1520 Sam Morsy,1520,76,57,61,67,69,72,81
Portugal,Monza,#1520 Dany Mota,1520,76,78,76,66,78,31,63
Bénin,FC Augsburg,#1520 Steve Mounié,1520,76,63,75,64,71,45,79
Zimbabwe,Stade de Reims,#1520 Marshall Munetsi,1520,76,69,69,71,72,73,80
Angleterre,Newcastle Utd,#1520 Jacob Murphy,1520,76,82,70,71,78,61,69
Burundi,OGC Nice,#1520 Youssouf Ndayishimiye,1520,76,70,49,68,72,76,80
France,OGC Nice,#1520 Tanguy Ndombele,1520,76,62,70,77,83,68,68
Allemagne,M'gladbach,#1520 Florian Neuhaus,1520,76,67,71,74,77,66,69
Sénégal,OL,#1520 Moussa Niakhaté,1520,76,68,42,62,63,76,76
Danemark,Toulouse FC,#1520 Rasmus Nicolaisen,1520,76,49,41,57,60,76,80
Angleterre,Crystal Palace,#1520 Eddie Nketiah,1520,76,79,74,58,78,25,66
Norvège,Sevilla FC,#1520 Ørjan Nyland,1520,76,76,75,77,75,47,74
Espagne,Real Sociedad,#1520 Odriozola,1520,76,80,55,69,74,72,65
Nigeria,Southampton,#1520 Paul Ebere Onuachu,1520,76,60,77,59,65,45,82
Turquie,VfL Wolfsburg,#1520 Salih Özcan,1520,76,71,59,68,74,76,79
Italie,Fiorentina,#1520 Fabiano Parisi,1520,76,77,67,70,77,72,73
Serbie,Milano FC,#1520 Strahinja Pavlović,1520,76,70,43,51,64,75,84
Espagne,Getafe CF,#1520 Carles Pérez,1520,76,80,74,70,80,37,63
Espagne,Girona FC,#1520 Portu,1520,76,82,77,73,76,56,76
Espagne,Athletic Club,#1520 Beñat Prados,1520,76,70,62,74,76,75,76
Allemagne,TSG Hoffenheim,#1520 Grischa Prömel,1520,76,64,73,70,73,75,80
Espagne,RCD Majorque,#1520 Raíllo,1520,76,41,36,55,55,78,77
Espagne,Côme,#1520 Pepe Reina,1520,76,75,75,77,74,45,77
Brésil,Villarreal CF,#1520 Luiz Júnior,1520,76,76,75,69,77,30,76
Italie,Bergamo Calcio,#1520 Mateo Retegui,1520,76,72,76,64,70,35,77
États-Unis,Crystal Palace,#1520 Chris Richards,1520,76,71,27,59,61,76,74
Allemagne,VfL Bochum 1848,#1520 Manuel Riemann,1520,76,75,71,80,81,52,76
Brésil,Brentford,#1520 Igor Thiago,1520,76,73,75,54,69,37,86
Brésil,Notting. Forest,#1520 Morato,1520,76,68,37,57,61,76,82
Espagne,Latium,#1520 Pedro,1520,76,64,72,74,84,36,50
Espagne,RCD Majorque,#1520 Dani Rodríguez,1520,76,81,74,75,73,63,69
Brésil,Real Betis,#1520 Vitor Roque,1520,76,85,79,59,80,20,64
Espagne,Real Betis,#1520 Aitor Ruibal,1520,76,84,74,70,75,72,68
Espagne,Girona FC,#1520 Abel Ruiz,1520,76,77,76,70,76,39,71
Ghana,AS Monaco,#1520 Mohammed Salisu,1520,76,63,36,50,54,77,79
France,OGC Nice,#1520 Morgan Sanson,1520,76,65,73,77,76,70,74
Brésil,Notting. Forest,#1520 Danilo,1520,76,68,63,69,73,73,70
Sénégal,Crystal Palace,#1520 Ismaïla Sarr,1520,76,91,76,66,79,22,68
Ghana,AFC Bournemouth,#1520 Antoine Semenyo,1520,76,85,72,67,77,27,75
Brésil,Francfort,#1520 Tuta,1520,76,70,49,64,71,76,76
Nigeria,FC Nantes,#1520 Moses Simon,1520,76,89,69,70,80,33,61
Italie,Fiorentina,#1520 Riccardo Sottil,1520,76,88,66,69,77,34,48
Brésil,Côme,#1520 Gabriel Strefezza,1520,76,87,66,73,77,31,49
Uruguay,Girona FC,#1520 Cristhian Stuani,1520,76,66,79,69,70,48,84
Espagne,UD Las Palmas,#1520 Alex Suárez,1520,76,75,36,62,63,76,77
Pays-Bas,West Ham,#1520 Crysencio Summerville,1520,76,91,71,67,79,35,60
France,Torino,#1520 Adrien Tameze,1520,76,77,66,68,77,76,77
Angleterre,AFC Bournemouth,#1520 Marcus Tavernier,1520,76,77,72,71,78,60,64
Nigeria,Leverkusen,#1520 Nathan Tella,1520,76,85,70,69,79,36,59
Pays-Bas,Fulham,#1520 Kenny Tete,1520,76,73,47,67,69,75,77
France,OL,#1520 Corentin Tolisso,1520,76,55,76,74,73,74,73
France,Union Berlin,#1520 Lucas Tousart,1520,76,65,56,65,69,76,82
Pays-Bas,Brighton,#1520 Jan Paul van Hecke,1520,76,55,45,58,65,77,77
Pays-Bas,Brighton,#1520 Joël Veltman,1520,76,54,49,68,71,79,74
Pays-Bas,Brighton,#1520 Bart Verbruggen,1520,76,78,72,74,81,56,69
Belgique,RB Leipzig,#1520 Arthur Vermeeren,1520,76,75,55,75,77,71,69
Danemark,Leicester City,#1520 Jannik Vestergaard,1520,76,32,48,63,54,75,83
Allemagne,Union Berlin,#1520 Kevin Volland,1520,76,70,78,76,76,46,79
Angleterre,Southampton,#1520 Kyle Walker-Peters,1520,76,75,47,68,74,73,71
Angleterre,Brighton,#1520 Adam Webster,1520,76,54,31,61,68,77,76
Angleterre,Brighton,#1520 Danny Welbeck,1520,76,54,76,70,76,42,71
Pays de Galles,Notting. Forest,#1520 Neco Williams,1520,76,74,46,68,73,74,68
Angleterre,Leicester City,#1520 Harry Winks,1520,76,57,60,76,77,70,68
Nouvelle-Zélande,Notting. Forest,#1520 Chris Wood,1520,76,49,78,61,68,40,79
Allemagne,SV Werder Bremen,#1520 Michael Zetterer,1520,76,76,72,81,76,41,73
Maroc,AS Saint-Étienne,#1881 Yunis Abdelhamid,1881,75,32,33,57,62,76,78
Maroc,Toulouse FC,#1881 Zakaria Aboukhlal,1881,75,84,72,69,75,41,75
Écosse,Torino,#1881 Ché Adams,1881,75,79,76,62,74,40,76
Nigeria,Notting. Forest,#1881 Ola Aina,1881,75,89,60,69,74,70,74
Jordanie,Montpellier,#1881 Musa Al Tamari,1881,75,89,69,67,80,38,58
Espagne,CA Osasuna,#1881 Juan Cruz,1881,75,73,40,62,64,73,73
Algérie,VfL Wolfsburg,#1881 Mohamed Amoura,1881,75,93,77,62,77,46,55
Angleterre,Notting. Forest,#1881 Elliot Anderson,1881,75,72,66,72,79,69,77
Angleterre,Southampton,#1881 Cameron Archer,1881,75,77,75,59,74,25,68
Espagne,RCD Majorque,#1881 Copete,1881,75,57,33,54,57,77,70
Angleterre,Southampton,#1881 Adam Armstrong,1881,75,77,76,66,73,35,68
Albanie,Lombardia FC,#1881 Kristjan Asllani,1881,75,66,61,74,74,70,69
Ghana,Leicester City,#1881 Jordan Ayew,1881,75,71,73,71,78,57,74
RD Congo,Real Betis,#1881 Cédric Bakambu,1881,75,77,74,66,72,36,62
France,Strasbourg,#1881 Dilane Bakwa,1881,75,85,68,70,78,30,62
Espagne,CA Osasuna,#1881 Kike Barja,1881,75,76,67,69,76,35,59
Espagne,Real Sociedad,#1881 Barrenetxea,1881,75,78,72,69,78,24,46
France,Wolves,#1881 Jean-Ricner Bellegarde,1881,75,81,63,73,79,69,72
Argentine,Fiorentina,#1881 Lucas Beltrán,1881,75,72,76,68,76,46,77
Espagne,Parma,#1881 Adrián Bernabé,1881,75,79,70,74,78,67,65
Espagne,Villarreal CF,#1881 Juan Bernat,1881,75,70,64,76,80,75,53
Slovénie,Udinese,#1881 Jaka Bijol,1881,75,59,59,65,61,75,77
Irlande du Nord,Liverpool,#1881 Conor Bradley,1881,75,82,59,66,73,70,72
Allemagne,TSG Hoffenheim,#1881 Marius Bülter,1881,75,84,76,68,73,48,76
Angleterre,Borussia Dortmund,#1881 Jamie Bynoe-Gittens,1881,75,90,66,62,82,26,55
Écosse,Fulham,#1881 Tom Cairney,1881,75,52,72,78,75,63,65
Croatie,OL,#1881 Duje Ćaleta-Car,1881,75,59,39,57,59,74,78
Espagne,Villarreal CF,#1881 Sergi Cardona,1881,75,81,43,64,68,73,74
Portugal,Genoa,#1881 Vitinha,1881,75,73,75,63,75,32,79
Cameroun,FC Nantes,#1881 Jean-Charles Castelletto,1881,75,68,32,51,63,76,76
Turquie,AS Roma,#1881 Zeki Çelik,1881,75,71,59,69,70,73,76
Angleterre,Ipswich Town,#1881 Conor Chaplin,1881,75,84,74,70,76,46,64
France,OL,#1881 Rayan Cherki,1881,75,68,67,74,84,21,61
France,Montpellier,#1881 Joris Chotard,1881,75,64,57,73,75,71,68
Angleterre,Ipswich Town,#1881 Jack Clarke,1881,75,83,72,68,76,40,60
Guinée équatoriale,Torino,#1881 Saúl Coco,1881,75,85,56,58,60,76,78
Rép. d'Irlande,Brentford,#1881 Nathan Collins,1881,75,61,30,55,62,76,76
Espagne,Villarreal CF,#1881 Santi Comesaña,1881,75,57,69,68,73,76,74
Côte d'Ivoire,Southampton,#1881 Maxwel Cornet,1881,75,85,75,70,76,67,70
République tchèque,M'gladbach,#1881 Tomáš Čvančara,1881,75,77,73,66,72,25,77
Italie,Monza,#1881 Danilo D'Ambrosio,1881,75,59,56,66,68,77,72
Jamaïque,Leicester City,#1881 Bobby De Cordova-Reid,1881,75,74,72,72,76,60,63
Italie,Parma,#1881 Enrico Delprato,1881,75,81,54,63,69,72,77
France,Havre AC,#1881 Arthur Desmas,1881,75,75,72,72,76,36,73
Côte d'Ivoire,Man Utd,#1881 Amad Diallo,1881,75,85,71,68,80,25,50
Sénégal,AS Monaco,#1881 Krépin Diatta,1881,75,89,69,66,78,50,67
Allemagne,Heidenheim,#1881 Niklas Dorsch,1881,75,70,72,73,78,71,72
Mali,Everton,#1881 Abdoulaye Doucouré,1881,75,57,78,72,74,77,82
Angleterre,Southampton,#1881 Flynn Downes,1881,75,64,53,71,73,71,75
Roumanie,Spurs,#1881 Radu Drăgușin,1881,75,73,37,53,65,75,75
France,Leicester City,#1881 Odsonne Edouard,1881,75,73,75,67,76,45,69
